db_id,entry_id,num
exampleGrp_d3852e98,entry_ærdong,
exampleGrp_d3853e79,entry_fæzdæg,
exampleGrp_d3857e82,entry_dywwadæs,
exampleGrp_d3859e82,entry_qævdyn,
exampleGrp_d3860e107,entry_gæmæx,
exampleGrp_d3861e115,entry_ækkoj,
exampleGrp_d3862e97,entry_cadæg,
exampleGrp_d3865e82,entry_erdo,
exampleGrp_d3866e110,entry_meret,
exampleGrp_d3871e113,entry_lixsun,
exampleGrp_d3872e82,entry_mærdaʒ,
exampleGrp_d3874e85,entry_Mīǧdaw,
exampleGrp_d3876e269,entry_mæng,
exampleGrp_d3877e82,entry_æfsūrǧ_1,
exampleGrp_d3879e143,entry_razmæ,1
exampleGrp_d3879e320,entry_razmæ,2
exampleGrp_d3880e159,entry_aly,
exampleGrp_d3880e243,entry_aly,
exampleGrp_d3881e84,entry_7rtykkag,
exampleGrp_d3883e91,entry_bonivajæn,
exampleGrp_d3884e183,entry_læǧz,1
exampleGrp_d3884e464,entry_læǧz,2
exampleGrp_d3884e598,entry_læǧz,
exampleGrp_d3887e108,entry_aʒatxana,
exampleGrp_d3891e127,entry_færdyg,
exampleGrp_d3891e167,entry_færdyg,
exampleGrp_d3892e82,entry_acc,
exampleGrp_d3898e100,entry_nyʒævyn,
exampleGrp_d3899e214,entry_awwon,
exampleGrp_d3899e146,re_d3899e121,
exampleGrp_d3900e160,entry_nærton,
exampleGrp_d3902e92,entry_æmgar,
exampleGrp_d3903e82,entry_aftæ,
exampleGrp_d3904e79,entry_gorda,
exampleGrp_d3905e124,entry_dwar,
exampleGrp_d3907e112,entry_azun,
exampleGrp_d3913e114,entry_būz,
exampleGrp_d3915e111,entry_rajdajyn,
exampleGrp_d3917e121,entry_fys,
exampleGrp_d3918e82,entry_ʒypp,
exampleGrp_d3919e92,entry_ærxu,
exampleGrp_d3920e95,entry_næræmon,
exampleGrp_d3923e96,entry_agūryn,
exampleGrp_d3925e110,entry_lamaz,
exampleGrp_d3926e105,entry_ʒynazyn,
exampleGrp_d3927e98,entry_færsmæ,
exampleGrp_d3929e91,entry_nyxīlyn,
exampleGrp_d3930e74,entry_ræwwon,
exampleGrp_d3932e98,entry_gæppæl,
exampleGrp_d3936e94,entry_æmbal,
exampleGrp_d3940e82,entry_glazi,
exampleGrp_d3941e88,entry_byd,
exampleGrp_d3942e101,entry_ræxcyn,
exampleGrp_d3942e283,re_d3942e256,
exampleGrp_d3946e84,entry_næxwydtæg,
exampleGrp_d3948e94,entry_7rttiǧ,
exampleGrp_d3949e101,entry_ænūvyd,
exampleGrp_d3952e258,entry_nymæt,1
exampleGrp_d3952e521,entry_nymæt,2
exampleGrp_d3956e88,entry_fadqūl,
exampleGrp_d3960e84,entry_fīdyjyn,
exampleGrp_d3963e89,entry_dæw,
exampleGrp_d3964e108,entry_kʼūsbyn,
exampleGrp_d3966e116,entry_īs,
exampleGrp_d3968e92,entry_æʒynæg,
exampleGrp_d3974e92,entry_cijes,
exampleGrp_d3975e82,entry_atemæj,
exampleGrp_d3977e96,entry_amættag,
exampleGrp_d3981e82,entry_gogon,
exampleGrp_d3985e82,entry_kʼumælxij,
exampleGrp_d3987e121,entry_akkag,
exampleGrp_d3990e92,entry_erǵen,
exampleGrp_d3992e92,entry_bazyg,
exampleGrp_d3993e92,entry_daǧytʼajlag,
exampleGrp_d3995e82,entry_kʼ0yndæg,
exampleGrp_d3997e89,entry_garz,
exampleGrp_d3997e259,entry_garz,
exampleGrp_d4001e82,entry_fæxt,
exampleGrp_d4002e108,entry_ældar,
exampleGrp_d4004e89,entry_donmaræn,
exampleGrp_d4005e144,entry_cūx,
exampleGrp_d4008e145,entry_ḱʼīrppa,
exampleGrp_d4010e84,entry_qajla,
exampleGrp_d4011e101,entry_kaw,
exampleGrp_d4012e125,entry_fast,
exampleGrp_d4016e96,entry_fædyn,
exampleGrp_d4018e198,entry_rynḱyn,
exampleGrp_d4025e82,entry_fælqæzæn,
exampleGrp_d4028e98,entry_kælm,
exampleGrp_d4029e121,entry_ændær,
exampleGrp_d4030e444,entry_qæd_1,1
exampleGrp_d4030e530,entry_qæd_1,2
exampleGrp_d4030e597,entry_qæd_1,3
exampleGrp_d4031e81,entry_æxtong,
exampleGrp_d4034e202,entry_rad,
exampleGrp_d4037e84,entry_adon,
exampleGrp_d4038e151,entry_kʼopp,
exampleGrp_d4038e173,entry_kʼopp,
exampleGrp_d4040e101,entry_fu,
exampleGrp_d4044e110,entry_būqq,
exampleGrp_d4045e86,entry_pyrxæn,
exampleGrp_d4048e81,entry_razvændag,
exampleGrp_d4054e86,entry_ʒedyr,
exampleGrp_d4059e140,entry_qyncʼym,
exampleGrp_d4062e192,entry_næ_2,
exampleGrp_d4065e89,entry_kæstær,
exampleGrp_d4066e90,entry_rædesun,
exampleGrp_d4071e94,entry_Atynæg,
exampleGrp_d4072e100,entry_ærǧæ,
exampleGrp_d4073e169,entry_7rtaw,
exampleGrp_d4074e153,entry_æxxæst,
exampleGrp_d4075e145,entry_ævdiǧd,
exampleGrp_d4079e92,entry_falʒūs,
exampleGrp_d4081e177,entry_ʒæbæx,
exampleGrp_d4084e90,entry_byzyḱʼi,
exampleGrp_d4085e121,entry_marǧ,
exampleGrp_d4092e101,entry_qajmaq,
exampleGrp_d4094e190,entry_7rǧævyn,1
exampleGrp_d4094e636,entry_7rǧævyn,
exampleGrp_d4095e112,entry_onæxsar,
exampleGrp_d4098e101,entry_nawæd,
exampleGrp_d4099e79,entry_cæppær,
exampleGrp_d4100e103,entry_kartof,
exampleGrp_d4105e92,entry_æbwalǧ,
exampleGrp_d4107e101,entry_nærv,
exampleGrp_d4109e147,entry_qæd_2,
exampleGrp_d4110e84,entry_ḱʼīppa,
exampleGrp_d4111e82,entry_izærdalyng6tæ9,
exampleGrp_d4112e82,entry_cæǵynʒ,
exampleGrp_d4114e114,entry_kʼūsk,
exampleGrp_d4116e98,entry_gaǵidaw,
exampleGrp_d4117e98,entry_eǧaw,
exampleGrp_d4118e145,entry_fældīsyn,
exampleGrp_d4118e186,entry_fældīsyn,
exampleGrp_d4121e75,entry_Æfsatī,
exampleGrp_d4122e82,entry_dæltʼūr,
exampleGrp_d4123e131,entry_rægænun,
exampleGrp_d4125e78,entry_Būræfærnyg,
exampleGrp_d4127e184,entry_fæstæmæ,
exampleGrp_d4129e197,entry_myggag,1
exampleGrp_d4129e280,entry_myggag,2
exampleGrp_d4129e562,entry_myggag,3
exampleGrp_d4132e82,entry_ædyx,
exampleGrp_d4134e131,entry_rævæjnæ,
exampleGrp_d4135e116,entry_Rujmon,
exampleGrp_d4136e115,entry_cʼykk,
exampleGrp_d4145e79,entry_annæ,
exampleGrp_d4146e119,entry_æstæfun,
exampleGrp_d4148e130,entry_fæwyn,
exampleGrp_d4148e328,entry_fæwyn,
exampleGrp_d4149e100,entry_roxwat,
exampleGrp_d4151e113,entry_qalǧæn,
exampleGrp_d4152e81,entry_lægwat,
exampleGrp_d4156e82,entry_īskædæm,
exampleGrp_d4158e102,entry_ærvītyn,
exampleGrp_d4158e204,entry_ærvītyn,
exampleGrp_d4160e170,entry_obaw,1
exampleGrp_d4160e346,entry_obaw,2
exampleGrp_d4161e125,entry_cyraǧ,
exampleGrp_d4165e82,entry_colaq,
exampleGrp_d4171e79,entry_majdan,
exampleGrp_d4174e94,entry_ragiaw,
exampleGrp_d4177e125,entry_næxstær,
exampleGrp_d4178e92,entry_kælkæl,
exampleGrp_d4183e177,entry_7rvad,1
exampleGrp_d4183e439,entry_7rvad,2
exampleGrp_d4193e75,entry_dodoj,
exampleGrp_d4194e126,entry_ʒyǧ0yr,
exampleGrp_d4197e98,entry_g0ymbyl,
exampleGrp_d4199e140,entry_kærdyn,
exampleGrp_d4201e107,entry_oma,
exampleGrp_d4205e121,entry_fæsawwon,
exampleGrp_d4211e92,entry_bæston,
exampleGrp_d4213e147,entry_mækʼ0yl,
exampleGrp_d4216e130,entry_ærdīag,
exampleGrp_d4217e138,entry_kʼævda,
exampleGrp_d4218e194,entry_rīvad,
exampleGrp_d4219e92,entry_cavær,
exampleGrp_d4224e92,entry_bilcʼ,
exampleGrp_d4225e134,entry_fæsmyn,
exampleGrp_d4230e86,entry_æng0yrstwan,
exampleGrp_d4231e101,entry_kʼæjnyx,
exampleGrp_d4239e688,entry_kom_1,
exampleGrp_d4239e746,entry_kom_1,
exampleGrp_d4239e892,entry_kom_1,
exampleGrp_d4240e92,entry_myrtkæ,
exampleGrp_d4241e79,entry_dæxædæg,
exampleGrp_d4242e238,entry_fyd_2,
exampleGrp_d4243e118,entry_ægomyg,
exampleGrp_d4244e125,entry_æjjafyn,
exampleGrp_d4246e90,entry_bæsty,
exampleGrp_d4250e82,entry_ʒylar_2,
exampleGrp_d4258e195,entry_nyr,
exampleGrp_d4260e147,entry_kʼūbal,
exampleGrp_d4263e105,entry_ælvīsyn,
exampleGrp_d4265e112,entry_ǵīʒæg,
exampleGrp_d4266e88,entry_dūdyn,
exampleGrp_d4267e103,entry_ræʒæǧd,
exampleGrp_d4269e84,entry_doǧ,
exampleGrp_d4270e82,entry_gūcca,
exampleGrp_d4274e86,entry_arawyn_1,
exampleGrp_d4275e79,entry_qaz,
exampleGrp_d4275e123,entry_qaz,
exampleGrp_d4276e151,entry_fæson,
exampleGrp_d4276e122,re_d4276e117,
exampleGrp_d4277e82,entry_dawæg,
exampleGrp_d4278e366,entry_īw_1,
exampleGrp_d4278e430,entry_īw_1,
exampleGrp_d4280e92,entry_fydvændag,
exampleGrp_d4281e88,entry_ag,
exampleGrp_d4285e102,entry_lacamarz,
exampleGrp_7rdū,entry_7rdū,
exampleGrp_d4290e103,entry_cetun,
exampleGrp_d4291e94,entry_ætdor,
exampleGrp_d4294e119,entry_basyl,
exampleGrp_d4296e145,entry_darǧ,
exampleGrp_d4299e93,entry_qoǧa,
exampleGrp_d4304e103,entry_æmvars,
exampleGrp_d4307e94,entry_ʒaxana,
exampleGrp_d4312e209,entry_qīl,1
exampleGrp_d4312e361,entry_qīl,2
exampleGrp_d4314e140,entry_ændewun,
exampleGrp_d4317e96,entry_fælvaryn,
exampleGrp_d4319e94,entry_ævzīlyn,
exampleGrp_d4321e92,entry_īskæjon,
exampleGrp_d4323e114,entry_ævgænyn,
exampleGrp_d4324e92,entry_falgond,
exampleGrp_d4326e92,entry_ḱʼīllon,
exampleGrp_d4331e101,entry_ævvaxs,
exampleGrp_d4332e177,entry_dawyn_2,
exampleGrp_d4333e99,entry_razdaræn,
exampleGrp_d4336e210,entry_nyxas,1
exampleGrp_d4336e419,entry_nyxas,2
exampleGrp_d4336e468,entry_nyxas,3
exampleGrp_d4340e120,entry_car,
exampleGrp_d4344e79,entry_dæstæg,
exampleGrp_d4346e114,entry_æfxæryn,
exampleGrp_d4349e148,entry_molaʒan,
exampleGrp_d4353e197,entry_najyn,
exampleGrp_d4354e122,entry_lalym,
exampleGrp_d4357e82,entry_kʼokʼosa,
exampleGrp_d4358e79,entry_bajrag,
exampleGrp_d4365e82,entry_fydvæd,
exampleGrp_d4366e105,re_d4366e90,
exampleGrp_d4367e112,entry_roxst,
exampleGrp_d4368e136,entry_nīḱī,
exampleGrp_d4369e153,entry_mīdæggag,1
exampleGrp_d4369e194,entry_mīdæggag,2
exampleGrp_d4371e95,entry_ræs,
exampleGrp_d4373e82,entry_cūrk,
exampleGrp_d4376e94,entry_g0ybec,
exampleGrp_d4378e108,entry_færsūʒyn,
exampleGrp_d4384e114,entry_ocani,
exampleGrp_d4385e125,entry_ad,
exampleGrp_d4385e202,entry_ad,
exampleGrp_d4386e84,entry_būmbūli,
exampleGrp_d4388e208,entry_ʒwar,
exampleGrp_d4388e304,entry_ʒwar,
exampleGrp_d4388e281,re_d4388e266,
exampleGrp_d4389e82,entry_fældesond,
exampleGrp_d4393e84,entry_æmxīzxæræn,
exampleGrp_d4395e82,entry_calymmæ,
exampleGrp_d4398e131,entry_mætʼæl,
exampleGrp_d4400e89,entry_arǧ,
exampleGrp_d4403e333,entry_pyrx,
exampleGrp_d4406e90,entry_kæt,
exampleGrp_d4407e96,entry_ænæraj,
exampleGrp_d4408e118,entry_dændag,
exampleGrp_d4408e140,entry_dændag,
exampleGrp_d4409e145,entry_ærdæg,
exampleGrp_d4413e97,entry_ʒūg,
exampleGrp_d4414e144,entry_nywazæn,
exampleGrp_d4415e161,entry_ʒænqa,
exampleGrp_d4417e195,entry_q0yrmæ,
exampleGrp_d4422e82,entry_cænd,
exampleGrp_d4424e163,entry_rūʒyng,1
exampleGrp_d4424e310,entry_rūʒyng,2
exampleGrp_d4427e82,entry_qama,
exampleGrp_d4428e87,entry_boǧola,
exampleGrp_d4429e82,entry_myst,
exampleGrp_d4431e92,entry_æxxormag,
exampleGrp_d4434e124,entry_ævæd,
exampleGrp_d4440e105,entry_nyǧūlyn,
exampleGrp_d4441e121,entry_æd,
exampleGrp_d4442e82,entry_ardæm,
exampleGrp_d4446e82,entry_fyng,
exampleGrp_d4447e185,entry_mæq6q9yl,
exampleGrp_d4454e124,entry_aīv,
exampleGrp_d4455e140,entry_aryn,
exampleGrp_d4455e399,entry_aryn,
exampleGrp_d4456e111,entry_pitri,
exampleGrp_d4458e82,entry_ʒabyr,
exampleGrp_d4459e82,entry_bīræǧ,
exampleGrp_d4461e89,entry_dær,
exampleGrp_d4463e92,entry_cæqal,
exampleGrp_d4464e105,entry_æntʼæryn,
exampleGrp_d4466e88,entry_dæddyn,
exampleGrp_d4469e117,entry_qærgænæg,
exampleGrp_d4469e138,entry_qærgænæg,
exampleGrp_d4470e84,entry_ræstgænæn,
exampleGrp_d4471e99,entry_lysq0yn,
exampleGrp_d4472e106,entry_læsk,
exampleGrp_d4473e144,entry_komkommæ,
exampleGrp_d4474e100,entry_becaw,
exampleGrp_d4475e89,entry_nomxæssæn,
exampleGrp_d4476e82,entry_qūsxīlæg,
exampleGrp_d4478e75,entry_Eltaǧan,
exampleGrp_d4479e96,entry_ḱʼyssæ,
exampleGrp_d4479e115,entry_ḱʼyssæ,
exampleGrp_d4482e82,entry_aryng,
exampleGrp_d4483e123,entry_burku,
exampleGrp_d4485e113,entry_qæbatyr,
exampleGrp_d4489e102,entry_lægdyx,
exampleGrp_d4491e128,entry_7fsæryn,
exampleGrp_d4492e117,entry_nos,
exampleGrp_d4495e157,entry_marg,
exampleGrp_d4496e110,entry_laǧz,
exampleGrp_d4497e167,entry_mærdʒygoj,
exampleGrp_d4506e114,entry_caldær,
exampleGrp_d4508e160,entry_fædīs,
exampleGrp_d4509e108,entry_ændarg,
exampleGrp_d4514e105,entry_nyxæsyn,
exampleGrp_d4517e96,entry_læwdanæ,
exampleGrp_d4518e82,entry_qærccyǧa,
exampleGrp_d4519e92,entry_ḱʼymbys,
exampleGrp_d4520e183,entry_nomylūs,
exampleGrp_d4526e124,entry_mælq,
exampleGrp_d4526e183,entry_mælq,
exampleGrp_d4531e92,entry_æǧǧæd,
exampleGrp_d4538e161,entry_ræwonæ,
exampleGrp_d4540e113,entry_Batraz,
exampleGrp_d4541e82,entry_dongæmttæ,
exampleGrp_d4543e79,entry_capwal,
exampleGrp_d4545e122,entry_qylma,
exampleGrp_d4546e148,entry_ærttīvyn,
exampleGrp_d4547e92,entry_ībon,
exampleGrp_d4548e100,entry_ærtqīræn,
exampleGrp_d4550e123,entry_cævæg,
exampleGrp_d4550e97,re_d4550e79,
exampleGrp_d4554e79,entry_mælæccag,
exampleGrp_d4556e89,entry_mæǧælda,
exampleGrp_d4560e101,entry_fæltær,
exampleGrp_d4564e114,entry_kæsyn,
exampleGrp_d4564e470,re_d4564e439,
exampleGrp_d4565e86,entry_fældaxyn,
exampleGrp_d4566e84,entry_ræz_1,
exampleGrp_d4567e270,entry_ræxys,
exampleGrp_d4569e79,entry_fælgætæg,
exampleGrp_d4574e92,entry_fælvyx,
exampleGrp_d4576e248,entry_ræftæ,
exampleGrp_d4577e112,entry_læppyn,
exampleGrp_d4578e270,entry_mard,
exampleGrp_d4579e104,entry_ong_2,
exampleGrp_d4581e94,entry_kʼwæd,
exampleGrp_d4582e115,entry_ærх0у,
exampleGrp_d4587e82,entry_æng0ylʒ,
exampleGrp_d4588e95,entry_caj,
exampleGrp_d4589e82,entry_amæntæn,
exampleGrp_d4590e135,entry_rūvas,
exampleGrp_d4591e114,entry_amajyn,
exampleGrp_d4598e94,entry_pysyra,
exampleGrp_d4602e99,entry_put,
exampleGrp_d4603e81,entry_ragwalʒæg,
exampleGrp_d4604e164,entry_lasæn,1
exampleGrp_d4604e200,entry_lasæn,2
exampleGrp_d4604e234,entry_lasæn,3
exampleGrp_d4606e91,entry_kom_2,
exampleGrp_d4609e126,entry_ryǧd,
exampleGrp_d4610e97,entry_au1,
exampleGrp_d4612e86,entry_æmbærzyn,
exampleGrp_d4614e105,entry_nymūʒyn,
exampleGrp_d4615e171,entry_molun,
exampleGrp_d4616e98,entry_ʒūl,
exampleGrp_d4617e83,entry_monæ,
exampleGrp_d4620e103,entry_dywwæ,
exampleGrp_d4624e138,entry_ʒūryn,
exampleGrp_d4624e239,entry_ʒūryn,
exampleGrp_d4626e219,entry_ræǧ,
exampleGrp_d4627e89,entry_cʼammar,
exampleGrp_d4628e101,entry_kūl,
exampleGrp_d4629e103,entry_kæsag,
exampleGrp_d4631e92,entry_kʼuduron,
exampleGrp_d4636e108,entry_erys,
exampleGrp_d4638e98,entry_fælxas,
exampleGrp_d4639e98,entry_cærdʒū,
exampleGrp_d4640e95,entry_cæw,
exampleGrp_d4646e82,entry_q0yddag,
exampleGrp_d4649e150,entry_mæq6q9ī,
exampleGrp_d4656e82,entry_kʼabūz,
exampleGrp_d4658e92,entry_æwwændyn,
exampleGrp_d4662e96,entry_æwwajyn,
exampleGrp_d4663e220,entry_fal-,
exampleGrp_d4664e92,entry_kʼæfyn,
exampleGrp_d4666e88,entry_lædærsyn,
exampleGrp_d4668e97,entry_gag0y,
exampleGrp_d4670e104,entry_ǵīz,
exampleGrp_d4672e81,entry_qaxbaj,
exampleGrp_d4675e207,entry_nīcy,
exampleGrp_d4679e118,entry_nyxsyn,
exampleGrp_d4680e92,entry_mysatyr,
exampleGrp_d4682e149,entry_g0ylf,
exampleGrp_d4683e82,entry_būlkʼ,
exampleGrp_d4684e138,entry_nardwat,
exampleGrp_d4686e89,entry_kævdæs,
exampleGrp_d4686e107,entry_kævdæs,
exampleGrp_d4688e101,entry_qædynʒ,
exampleGrp_d4691e194,entry_paraxat,
exampleGrp_d4692e79,entry_mæg0yraw,
exampleGrp_d4694e91,entry_ærvæʒæg,
exampleGrp_d4697e104,entry_kocora,
exampleGrp_d4698e92,entry_dyson,
exampleGrp_d4699e197,entry_mīt,
exampleGrp_d4701e105,entry_fælgæsyn,
exampleGrp_d4703e79,entry_gobi,
exampleGrp_d4706e104,entry_razʒog,
exampleGrp_d4707e97,entry_ænīw,
exampleGrp_d4708e89,entry_ærra,
exampleGrp_d4712e98,entry_æntæf,
exampleGrp_d4715e109,entry_æssīvyn,
exampleGrp_d4716e81,entry_ræwzærdæ,
exampleGrp_d4721e92,entry_acawun,
exampleGrp_d4722e122,entry_qūgom,
exampleGrp_d4723e190,entry_rævʒ,
exampleGrp_d4724e78,entry_fændyr,
exampleGrp_d4725e114,entry_irtasyn,
exampleGrp_d4728e92,entry_qaztizær,
exampleGrp_d4730e107,entry_læbūryn,
exampleGrp_d4731e115,entry_dængæl,
exampleGrp_d4733e90,entry_kʼældær,
exampleGrp_d4736e125,entry_færnyg,
exampleGrp_d4737e106,entry_faxs,
exampleGrp_d4737e128,entry_faxs,
exampleGrp_d4738e125,entry_æxxwyrsyn,
exampleGrp_d4738e166,entry_æxxwyrsyn,
exampleGrp_d4740e96,entry_davyn,
exampleGrp_d4743e79,entry_ædas,
exampleGrp_d4744e82,entry_ædyly,
exampleGrp_d4745e201,entry_cægat,
exampleGrp_d4745e278,entry_cægat,
exampleGrp_d4745e311,entry_cægat,
exampleGrp_d4745e140,re_d4745e115,
exampleGrp_d4745e178,re_d4745e167,
exampleGrp_d4747e161,entry_æmbyrd,
exampleGrp_d4751e92,entry_gædy_2,
exampleGrp_d4758e312,entry_læwwyn,1
exampleGrp_d4758e683,entry_læwwyn,2
exampleGrp_d4758e706,entry_læwwyn,3
exampleGrp_d4758e736,entry_læwwyn,4
exampleGrp_d4758e811,entry_læwwyn,5
exampleGrp_d4762e338,entry_qazyn,
exampleGrp_d4762e315,re_d4762e291,
exampleGrp_d4763e101,entry_læværdton,
exampleGrp_d4771e75,entry_Avdīwag,
exampleGrp_d4772e146,entry_qal_1,
exampleGrp_d4775e78,entry_kʼardīw,
exampleGrp_d4779e95,entry_qazar,
exampleGrp_d4780e100,entry_mæjrūxs,
exampleGrp_d4784e168,entry_ænqīzyn,
exampleGrp_d4786e85,entry_ḱītt,
exampleGrp_d4791e127,entry_nixagæ,
exampleGrp_d4798e89,entry_īwgær,
exampleGrp_d4802e106,entry_bujnag,
exampleGrp_d4804e121,entry_næl6w9æg,
exampleGrp_d4805e209,entry_cæxx,
exampleGrp_d4805e183,re_d4805e157,
exampleGrp_d4806e82,entry_kʼæzyn,
exampleGrp_d4807e95,entry_fæjnæg,
exampleGrp_d4810e150,entry_mylazon,
exampleGrp_d4811e194,entry_næwæg,
exampleGrp_d4811e481,re_d4811e461,
exampleGrp_d4811e560,re_d4811e536,
exampleGrp_d4812e101,entry_fydæx,
exampleGrp_d4815e92,entry_nīkæm,
exampleGrp_d4816e82,entry_izol,
exampleGrp_d4817e92,entry_donzonyg,
exampleGrp_d4820e79,entry_agkæl,
exampleGrp_d4821e94,entry_æmūd,
exampleGrp_d4822e92,entry_æmtgæj,
exampleGrp_d4826e79,entry_kært,
exampleGrp_d4831e92,entry_æddæmæ,
exampleGrp_d4832e118,entry_rīwyǧyn,
exampleGrp_d4835e81,entry_aǧ0yndyn,
exampleGrp_d4840e128,entry_kʼærī6d9,
exampleGrp_d4841e163,entry_cal,
exampleGrp_d4842e92,entry_lyskʼ,
exampleGrp_d4843e139,entry_dyʒy,
exampleGrp_d4845e82,entry_gælæxxa,
exampleGrp_d4853e78,entry_cid,
exampleGrp_d4857e122,entry_romyl,
exampleGrp_d4858e242,entry_ma_1,
exampleGrp_d4861e92,entry_kʼældym,
exampleGrp_d4869e84,entry_ʒyvyr,
exampleGrp_d4871e89,entry_caldæn,
exampleGrp_d4872e112,entry_fædyl,
exampleGrp_d4873e103,entry_æzgelun,
exampleGrp_d4874e101,entry_fælgonc,
exampleGrp_d4875e98,entry_færsyl,
exampleGrp_d4876e92,entry_ʒilagæ,
exampleGrp_d4878e82,entry_k0yrdaʒ,
exampleGrp_d4883e110,entry_ḱʼylbys,
exampleGrp_d4885e98,entry_kʼ0yrma,
exampleGrp_d4887e91,entry_iblis,
exampleGrp_d4889e92,entry_kʼærta,
exampleGrp_d4891e86,entry_o_1,
exampleGrp_d4892e127,entry_i,
exampleGrp_d4896e87,entry_mælek,
exampleGrp_d4901e89,entry_fælʒæǧdæn,
exampleGrp_d4902e123,entry_nyvʒæg,
exampleGrp_d4903e92,entry_ingyn,
exampleGrp_d4905e92,entry_kaʒī,
exampleGrp_d4906e101,entry_byǧ,
exampleGrp_d4906e265,entry_byǧ,
exampleGrp_d4909e82,entry_pʼolci,
exampleGrp_d4911e101,entry_ædæwagæ,
exampleGrp_d4912e93,entry_ægærc,
exampleGrp_d4913e93,entry_peltʼ,
exampleGrp_d4916e108,entry_bæg0y,
exampleGrp_d4917e82,entry_catyr,
exampleGrp_d4918e129,entry_gaʒraxatæj,
exampleGrp_d4919e82,entry_dymītong,
exampleGrp_d4920e95,entry_æxsīnæg,
exampleGrp_d4923e135,entry_rūd,
exampleGrp_d4926e338,entry_ænæ,
exampleGrp_d4927e112,entry_pakʼ0y,
exampleGrp_d4928e82,entry_æmsær,
exampleGrp_d4935e92,entry_qyrimag,
exampleGrp_d4936e155,entry_ʒyx,
exampleGrp_d4936e211,re_d4936e196,
exampleGrp_d4937e127,entry_nægæ,
exampleGrp_d4945e130,entry_kælyn,
exampleGrp_d4949e115,entry_æntysyn,
exampleGrp_d4949e266,entry_æntysyn,
exampleGrp_d4949e291,entry_æntysyn,
exampleGrp_d4950e127,entry_cʼapp,
exampleGrp_d4954e82,entry_kæfoj,
exampleGrp_d4957e91,entry_æmbaj,
exampleGrp_d4958e136,entry_qulaj,
exampleGrp_d4962e138,entry_ǵītyn,
exampleGrp_d4968e107,entry_kʼæbær,
exampleGrp_d4971e175,entry_Naf,
exampleGrp_d4973e82,entry_ʒaǧyr,
exampleGrp_d4977e127,entry_kʼobos,
exampleGrp_d4981e84,entry_naxætbos,
exampleGrp_d4982e101,entry_fæsūs,
exampleGrp_d4983e75,entry_caǧdi6j9,
exampleGrp_d4987e106,entry_nostæ,
exampleGrp_d4989e129,entry_fædg,
exampleGrp_d4989e334,entry_fædg,
exampleGrp_d4989e375,entry_fædg,
exampleGrp_d4991e95,entry_q0yrmanlyq,
exampleGrp_d4995e82,entry_kūldwar,
exampleGrp_d4996e477,entry_ræw,
exampleGrp_d4997e126,entry_nyg0ylyn,
exampleGrp_d4999e82,entry_bæxsnyg,
exampleGrp_d5003e134,entry_mæ6q9qæl,
exampleGrp_d5004e92,entry_mīsyn,
exampleGrp_d5005e133,entry_rūs,
exampleGrp_d5010e136,entry_cʼæl,
exampleGrp_d5019e142,entry_bærn,
exampleGrp_d5019e117,re_d5019e92,
exampleGrp_d5020e117,entry_ḱyzg,
exampleGrp_d5020e158,re_d5020e140,
exampleGrp_d5021e119,entry_lekʼ,
exampleGrp_d5022e92,entry_axil,
exampleGrp_d5023e109,entry_dūcyn,
exampleGrp_d5025e107,entry_mætyx,
exampleGrp_d5026e78,entry_atæ_2,
exampleGrp_d5027e118,entry_æntʼūxyn,
exampleGrp_d5028e124,entry_qæmp,
exampleGrp_d5028e102,re_d5028e82,
exampleGrp_d5030e137,entry_ræxsnæg,
exampleGrp_d5031e105,entry_qæppæl,
exampleGrp_d5032e82,entry_qomdon,
exampleGrp_d5034e79,entry_fydænæn,
exampleGrp_d5041e119,entry_k0ysī,
exampleGrp_d5045e127,entry_nozt,
exampleGrp_d5046e296,entry_rast,
exampleGrp_d5047e82,entry_Iryston,
exampleGrp_d5048e86,entry_qælækk,
exampleGrp_d5049e301,entry_dæl-,
exampleGrp_d5051e98,entry_mællæg,
exampleGrp_d5053e105,entry_ændavyn,
exampleGrp_d5059e85,entry_baba,
exampleGrp_d5062e92,entry_nivesinæ,
exampleGrp_d5068e94,entry_ranqawyn,
exampleGrp_d5071e82,entry_qīzæmar,
exampleGrp_d5072e89,entry_ærtax,
exampleGrp_d5073e92,entry_q0ym,
exampleGrp_d5076e124,entry_7lxænyn,
exampleGrp_d5077e176,entry_ræxsbetun,
exampleGrp_d5078e82,entry_fæsīvæd,
exampleGrp_d5080e128,entry_ʒubandi,
exampleGrp_d5085e105,entry_æxst,
exampleGrp_d5087e84,entry_cyxcyr,
exampleGrp_d5091e90,entry_qadyr,
exampleGrp_d5095e91,entry_ragacaw,
exampleGrp_d5097e92,entry_qælæs,
exampleGrp_d5099e109,entry_ædærsgæ,
exampleGrp_d5105e82,entry_gælex,
exampleGrp_d5107e84,entry_nal_2,
exampleGrp_d5108e89,entry_ævǧaw,
exampleGrp_d5109e173,entry_daw,
exampleGrp_d5113e137,entry_qazæn,
exampleGrp_d5116e109,entry_aryq,
exampleGrp_d5123e135,entry_cwan_2,
exampleGrp_d5124e82,entry_fydʒard,
exampleGrp_d5127e133,entry_nūry,
exampleGrp_d5132e81,entry_æsqætæg,
exampleGrp_d5134e158,entry_dælgom,
exampleGrp_d5140e84,entry_nyxkʼ0yrd,
exampleGrp_d5142e82,entry_fadxos,
